2017,YR2017,Mexico,MEX,5.45759058,4.51821994781494,0.16
2017,YR2017,"Micronesia, Fed. Sts.",FSM,12.21438789,12.4164199829102,..
2017,YR2017,Middle East & North Africa,MEA,5.96617438819663,4.2559700012207,0.0326333597039289
2017,YR2017,Middle East & North Africa (excluding high income),MNA,6.63937476830553,..,0.0302183016985931
2017,YR2017,Middle East & North Africa (IDA & IBRD countries),TMN,6.63937476830553,..,0.0302183016985931
2017,YR2017,Middle income,MIC,5.30474480504859,4.09102010726929,..
2017,YR2017,Moldova,MDA,7.01328516,5.6184401512146,0.27
2017,YR2017,Monaco,MCO,1.64274836,1.45792996883392,..
2017,YR2017,Mongolia,MNG,4.0050602,4.08859014511108,0.01
2017,YR2017,Montenegro,MNE,7.98255444,..,0.04
2017,YR2017,Morocco,MAR,5.23467541,..,0.03
2017,YR2017,Mozambique,MOZ,7.75916147,5.50555992126465,4.36
2017,YR2017,Myanmar,MMR,5.08065748,2.08768010139465,..
2017,YR2017,Namibia,NAM,8.72573948,9.75998020172119,3.66
2017,YR2017,Nauru,NRU,11.5623312,..,..
2017,YR2017,Nepal,NPL,4.72173262,4.76722002029419,0.04
2017,YR2017,Netherlands,NLD,10.1082983,5.17509984970093,0.03
2017,YR2017,New Caledonia,NCL,..,..,..
2017,YR2017,New Zealand,NZL,9.01967621,6.25973987579346,0.03
2017,YR2017,Nicaragua,NIC,8.33672619,4.35768985748291,0.12
2017,YR2017,Niger,NER,5.57411432,2.5771598815918,0.06
2017,YR2017,Nigeria,NGA,3.75336528,..,0.49
2017,YR2017,North America,NAC,16.3411911323568,..,0.12
2017,YR2017,North Macedonia,MKD,6.5939827,..,..
2017,YR2017,Northern Mariana Islands,MNP,..,..,..
2017,YR2017,Norway,NOR,10.31589031,7.91198015213013,0.02
2017,YR2017,Not classified,INX,..,..,..
2017,YR2017,OECD members,OED,12.3705091490701,4.95393490791321,0.0965184453980309
2017,YR2017,Oman,OMN,3.97070861,5.84018993377686,..
2017,YR2017,Other small states,OSS,4.7900997126792,5.02312994003296,1.99450118914525
2017,YR2017,Pacific island small states,PSS,4.70342914322967,..,..
2017,YR2017,Pakistan,PAK,2.90229392,2.89951992034912,0.1
2017,YR2017,Palau,PLW,12.04422569,..,..
2017,YR2017,Panama,PAN,6.90812922,2.88224005699158,0.46
2017,YR2017,Papua New Guinea,PNG,2.22970963,1.96493005752563,0.4
2017,YR2017,Paraguay,PRY,6.60703087,3.08968997001648,0.14
2017,YR2017,Peru,PER,4.91776848,3.93130993843079,0.13
2017,YR2017,Philippines,PHL,3.960428,4.40000009536743,0.12
2017,YR2017,Poland,POL,6.5601325,4.5584602355957,..
2017,YR2017,Portugal,PRT,9.30583763,5.0156102180481,0.09
2017,YR2017,Post-demographic dividend,PST,12.8131386493344,4.91715502738952,0.0862289700459809
2017,YR2017,Pre-demographic dividend,PRE,4.17358632774775,3.63261497020722,0.812184959731797
2017,YR2017,Puerto Rico,PRI,..,..,..
2017,YR2017,Qatar,QAT,2.977561,2.96745991706848,0.04
2017,YR2017,Romania,ROU,5.1508317,3.09539008140564,0.04
2017,YR2017,Russian Federation,RUS,5.35889769,4.68990993499756,..
2017,YR2017,Rwanda,RWA,6.38999128,3.12646007537842,0.45
2017,YR2017,Samoa,WSM,5.56750727,4.18315982818604,..
2017,YR2017,San Marino,SMR,7.22321129,3.36997008323669,..
2017,YR2017,Sao Tome and Principe,STP,6.46091604,5.03636980056763,..
2017,YR2017,Saudi Arabia,SAU,6.26256323,..,0.04
2017,YR2017,Senegal,SEN,3.99707484,4.62496995925903,0.09
2017,YR2017,Serbia,SRB,8.22039318,3.71016001701355,0.02
2017,YR2017,Seychelles,SYC,4.90735865,3.67728996276855,..
2017,YR2017,Sierra Leone,SLE,9.39976025,4.63576984405518,0.83
2017,YR2017,Singapore,SGP,4.36418819,2.76826000213623,0.04
2017,YR2017,Sint Maarten (Dutch part),SXM,..,..,..
2017,YR2017,Slovak Republic,SVK,6.77144289,3.94063997268677,..
2017,YR2017,Slovenia,SVN,8.18522835,4.78077983856201,0.01
2017,YR2017,Small states,SST,5.00782718460196,5.02312994003296,1.61052779070579
2017,YR2017,Solomon Islands,SLB,4.22589684,..,..
2017,YR2017,Somalia,SOM,..,..,0.02
2017,YR2017,South Africa,ZAF,8.72262383,6.11305999755859,5.91
2017,YR2017,South Asia,SAS,2.99148426681008,3.13641500473023,0.0554815887270723
2017,YR2017,South Asia (IDA & IBRD),TSA,2.99148426681008,3.13641500473023,0.0554815887270723
2017,YR2017,South Sudan,SSD,8.23701382,..,1.35
2017,YR2017,Spain,ESP,8.9569416,4.20777988433838,0.09
2017,YR2017,Sri Lanka,LKA,3.59565234,2.79924988746643,0.01
2017,YR2017,St. Kitts and Nevis,KNA,5.59630823,..,..
2017,YR2017,St. Lucia,LCA,4.65729332,3.63348007202148,..
2017,YR2017,St. Martin (French part),MAF,..,..,..
2017,YR2017,St. Vincent and the Grenadines,VCT,4.32440805,5.7319598197937,..
2017,YR2017,Sub-Saharan Africa,SSF,5.17560778836335,3.78976988792419,1.07407613474067
2017,YR2017,Sub-Saharan Africa (excluding high income),SSA,5.17585538832908,3.78976988792419,1.07407613474067
2017,YR2017,Sub-Saharan Africa (IDA & IBRD countries),TSS,5.17560778836335,3.78976988792419,1.07407613474067
2017,YR2017,Sudan,SDN,6.05546141,..,0.09
2017,YR2017,Suriname,SUR,5.9441762,6.10751008987427,0.33
2017,YR2017,Sweden,SWE,10.78509998,7.56883001327515,..
2017,YR2017,Switzerland,CHE,11.48099899,4.9515700340271,0.03
2017,YR2017,Syrian Arab Republic,SYR,..,..,0.01
2017,YR2017,Tajikistan,TJK,7.2288146,5.83796977996826,0.13
2017,YR2017,Tanzania,TZA,4.08257437,4.4305100440979,1.83
2017,YR2017,Thailand,THA,3.84309888,3.3557300567627,0.13
2017,YR2017,Timor-Leste,TLS,6.7448473,7.10610008239746,0.1
2017,YR2017,Togo,TGO,6.49387741,3.7605299949646,0.65
2017,YR2017,Tonga,TON,5.09755182,..,..
2017,YR2017,Trinidad and Tobago,TTO,6.99457884,3.56126999855042,0.1
2017,YR2017,Tunisia,TUN,6.84927845,..,0.03
2017,YR2017,Turkey,TUR,4.17974997,..,..
2017,YR2017,Turkmenistan,TKM,6.93536758,..,..
2017,YR2017,Turks and Caicos Islands,TCA,..,2.97728991508484,..
2017,YR2017,Tuvalu,TUV,16.77852631,..,..
2017,YR2017,Uganda,UGA,4.0002389,2.26336002349854,1.64
2017,YR2017,Ukraine,UKR,7.43332481,5.41226005554199,0.25
2017,YR2017,United Arab Emirates,ARE,4.05959463,..,0.09
2017,YR2017,United Kingdom,GBR,9.80787468,5.44418001174927,..
2017,YR2017,United States,USA,16.80583572,..,0.12
2017,YR2017,Upper middle income,UMC,5.77803003304438,3.93130993843079,..
2017,YR2017,Uruguay,URY,8.82179165,4.48583984375,0.18
2017,YR2017,Uzbekistan,UZB,5.07679939,5.2813401222229,0.14
2017,YR2017,Vanuatu,VUT,2.7629149,4.53353023529053,..
2017,YR2017,"Venezuela, RB",VEN,4.66499233,1.34407997131348,0.13
2017,YR2017,Vietnam,VNM,4.71283436,4.08553981781006,0.09
2017,YR2017,Virgin Islands (U.S.),VIR,..,..,..
2017,YR2017,West Bank and Gaza,PSE,..,4.72153997421265,..
2017,YR2017,World,WLD,9.78239938210587,4.32823991775513,0.23
2017,YR2017,"Yemen, Rep.",YEM,..,..,0.03
2017,YR2017,Zambia,ZMB,4.37697697,3.72964000701904,4.31
2017,YR2017,Zimbabwe,ZWE,7.46975242,5.3810601234436,2.74
